# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
36.75,50.45
35.85,57.05
34.15,60.05
37.35,65.45
25.65,67.85
25.35,72.25
27.65,74.45
14.95,75.55
3.75,75.75
3.65,77.15
5.65,77.35
13.15,76.45
19.85,71.55
20.35,65.95
26.55,58.15
29.35,49.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
