# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
0.7,17.5
-4.3,16.8
-6.8,13.3
-9.3,11.4
-11.8,7.3
-11.8,14.5
-14.3,14.2
-16.8,16.9
-16.8,19.1
-16.8,23.5
-16.8,27.6
-16.7,27.4
-13.9,15.1
-10.2,18.9
-4.2,23.2
3.6,23.3
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
