# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
2.35,15.05
-2.65,7.95
-5.15,4.35
-5.15,4.35
-7.65,4.45
-10.15,2.75
-12.65,0.25
-17.65,-1.45
-17.65,-4.55
-22.65,-7.25
-22.65,-10.55
-22.65,-11.45
-22.65,-12.05
-20.15,-3.55
-17.65,-2.65
-2.65,10.65
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
