# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
23.6,47.5
17.5,52.4
13.6,55.4
10.4,56.6
8.6,57.5
8.5,59.2
7.2,63
5.1,64.8
4.2,67.5
3.3,69.6
3.9,73.5
4.8,75.2
6.7,77.1
9.7,76.2
16.8,70.6
31.6,50.4
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
