# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-1.1,16.3
-6.1,12.2
-8.6,7.1
-11.1,3.6
-13.6,0.6
-13.6,1.1
-13.6,0.7
-16.1,-2.2
-16.1,-4.2
-18.6,-5.9
-18.6,-4.6
-17.3,-1.9
-16.1,1
-16,2.5
-11,16
-3.1,22.2
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
-32.6,-32.6
