# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
27.2,50.2
20.5,54.1
15.7,56.9
12.5,58
10.5,59.3
10.6,61.2
8.6,65
6.8,66.8
5.6,69.4
4.9,72.6
5.2,77.1
5.7,78.1
8.1,79.1
12.1,78.5
23.9,73.3
36.4,53.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
