# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
23.8,47.7
17.7,52.5
13.7,55.6
10.5,56.7
8.8,57.6
8.7,59.3
7.2,63.3
5.2,65
4.5,67.6
3.4,69.8
4,73.9
4.8,75.5
6.9,77.2
9.9,76.3
17.2,70.9
31.9,50.6
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
-16.1,-16.1
