# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
1.05,13.85
-5.15,10.15
-8.05,6.45
-10.55,4.35
-13.05,0.95
-15.55,0.05
-18.05,-0.15
-20.55,-3.95
-20.55,-7.45
-23.05,-7.95
-20.55,-7.15
-20.55,-4.15
-18.05,-0.95
-12.95,3.05
-8.45,8.25
-3.15,-0.45
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
-36.55,-36.55
