# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
5.05,24.45
0.05,28.15
-2.45,26.55
-5.05,25.55
-7.25,20.05
-7.95,29.05
-10.45,29.75
-12.15,32.25
-12.25,33.95
-12.15,36.65
-11.75,37.05
-10.95,38.25
-7.95,34.45
-4.05,34.15
1.35,36.25
9.95,28.35
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
-27.75,-27.75
