# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
4.05,19.05
-1.05,14.05
-1.55,11.05
-2.45,12.55
-4.95,13.65
-6.85,10.95
-10.15,8.85
-13.55,7.05
-13.55,3.85
-18.65,1.85
-19.55,0.45
-20.15,0.75
-21.05,1.45
-18.85,11.05
-15.65,6.95
-0.45,13.35
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
