# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
28.45,50.85
21.65,54.45
16.35,57.35
13.35,58.35
11.15,59.75
11.35,61.85
9.05,65.55
7.55,67.35
6.05,69.95
5.35,73.45
5.55,77.85
5.95,78.65
8.55,79.65
12.85,79.05
27.05,73.85
38.35,54.75
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
