# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
24.75,38.15
16.45,46.25
12.55,52.35
9.75,58.05
5.85,60.45
4.35,63.25
2.35,64.75
-0.65,64.05
-2.05,63.35
-3.35,57.35
-2.05,45.45
-0.55,38.15
2.25,36.65
7.95,36.75
13.05,38.25
19.05,30.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
