# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
20.6,47.4
15.6,51.4
13,53.3
10.3,55.1
8,58.3
7.2,61.6
4.8,64
3.1,69
2.8,70.1
2.9,71.4
3.5,72.2
3.9,72.8
7.1,72.4
12.3,69.5
17.3,59.3
30.2,47.2
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
