# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
28.45,39.95
32.45,44.95
36.15,47.45
40.25,52.45
42.25,54.95
43.55,59.95
45.65,62.45
46.85,62.45
48.35,62.45
50.05,64.95
48.65,64.95
45.65,64.95
40.45,62.45
37.35,59.45
31.95,51.55
23.05,42.15
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
