# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
10.15,30.25
7.45,32.05
4.95,32.95
0.95,35.15
-4.35,32.05
-6.55,30.95
-9.75,31.05
-11.15,29.35
-13.05,29.55
-17.85,28.25
-21.15,8.95
-22.35,6.75
-21.35,15.25
-19.05,13.85
-13.25,23.85
-0.85,23.65
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
-36.25,-36.25
