# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
11.65,36.55
6.65,39.55
4.25,38.75
1.55,37.65
-0.75,34.75
-1.15,40.65
-3.65,41.45
-5.55,44.25
-5.75,46.25
-5.65,49.75
-5.25,50.75
-4.25,53.75
-1.15,54.15
3.65,51.85
8.35,44.85
18.15,35.45
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
