# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-38,-38
-38,-38
-38,-38
-38,-38
-38,-38
-38,-38
-38,-38
-38,-38
-38,-38
-38,-38
-38,-38
-38,-38
-38,-38
-38,-38
-38,-38
-38,-38
-38,-38
-38,-38
-38,-38
-38,-38
-38,-38
-38,-38
-2,9.5
-7,4
-9.5,0
-12,-2.2
-14.5,-6
-17,-7
-19.5,-8.4
-22,-11.8
-22,-14.5
-24.5,-14.9
-22,-14.4
-22,-11.9
-19.5,-8.6
-14.5,-3
-12,1.6
-7.4,-6.9
-38,-38
-38,-38
-38,-38
-38,-38
-38,-38
-38,-38
-38,-38
-38,-38
-38,-38
-38,-38
-38,-38
-38,-38
-38,-38
-38,-38
-38,-38
-38,-38
-38,-38
-38,-38
-38,-38
-38,-38
-38,-38
-38,-38
