# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
2.75,15.85
-3.25,13.05
-6.25,10.25
-8.95,8.45
-12.65,4.35
-14.35,3.55
-16.35,3.85
-19.35,-0.05
-20.15,-3.55
-21.85,-4.25
-20.15,-3.25
-19.25,-0.25
-16.35,2.75
-10.85,5.85
-6.85,10.85
-1.55,2.85
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
