# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
33.3,52.3
25.8,55.5
21.4,58.2
18.4,59.1
14,61
17.3,63.1
14.2,66.6
9.3,68.5
6.9,71.2
6.2,75.2
6.3,79.3
6.5,80
9.6,80.8
14.6,80.2
34.8,75.2
40.8,56.5
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
-15.7,-15.7
