# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
7.85,23.25
2.75,20.85
1.65,19.55
0.95,21.95
-1.65,23.45
-3.45,21.85
-6.85,20.35
-9.75,18.65
-10.25,15.45
-14.95,16.75
-16.35,22.35
-17.05,21.95
-17.35,21.65
-14.95,25.95
-11.85,18.05
3.25,16.55
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
