# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
26.65,41.35
33.45,43.85
36.85,46.35
36.65,48.85
36.15,51.35
38.55,53.85
41.55,56.35
43.85,58.85
51.95,63.85
45.35,68.85
48.15,71.35
48.55,71.35
51.25,71.35
47.95,68.85
46.25,63.85
30.35,46.35
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
-30.65,-30.65
