# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
26.5,39.3
29.2,45.2
31.5,48
35.7,53.2
35.9,55.7
36.6,60.3
38.4,62.6
37,63.3
34.8,63.9
34.8,65.1
32.6,65.2
31.5,64.8
29.3,61
24.8,56.9
23.1,48.7
19,39.8
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
-31.9,-31.9
