# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
23.6,41.1
26.6,44
29.6,46.6
28.1,47.2
26.8,49.8
29.8,52
33.2,55
33.7,57
35.9,60.3
33.7,65.4
35.9,68.6
35.7,68.9
35.9,69.4
36.9,69
38.5,63.9
29,45.5
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
