# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
13.75,34.25
10.85,39.65
8.45,41.75
4.95,43.45
-0.55,41.45
-2.75,39.25
-6.15,38.95
-7.95,37.85
-9.75,37.25
-14.45,36.65
-17.95,26.85
-18.65,28.55
-18.15,29.05
-15.85,31.05
-10.15,34.65
3.45,27.45
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
-33.95,-33.95
