# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
18.85,41.35
15.75,47.55
13.35,50.85
10.75,53.45
5.05,53.75
2.65,53.15
-1.15,53.55
-3.55,53.35
-5.25,53.05
-9.65,49.75
-13.65,47.05
-14.75,46.65
-13.95,44.55
-11.65,43.05
-5.65,45.45
9.75,36.15
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
-30.75,-30.75
