# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
28.95,51.45
25.25,57.25
24.65,61.45
25.25,64.25
21.65,65.25
19.15,66.15
15.05,69.15
3.85,71.35
3.25,70.75
-0.75,69.15
-5.85,68.25
-7.75,66.85
-6.55,65.55
-4.25,64.45
2.75,60.35
23.25,47.85
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
-25.45,-25.45
