# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
20.65,47.55
15.75,51.55
13.15,53.55
10.35,55.35
8.25,58.75
7.35,61.85
4.85,64.25
3.15,69.15
3.05,70.35
3.05,71.55
3.65,72.45
3.95,72.95
7.25,72.55
12.45,69.65
17.45,60.05
30.45,47.35
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
