# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
34.3,52.9
30,56.1
27.5,58.7
24.8,59.6
20.8,61.7
24,63.8
24.2,67.2
18.9,69.1
13.7,71.8
6.6,76.1
6.7,80.1
6.9,80.7
16.1,81.4
26.6,80.9
39.8,75.8
41.3,57.3
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
