# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
3.6,18.6
-1.4,13.5
-1.9,10.4
-2.9,11.6
-5.4,12.7
-7.2,10.1
-10.8,8.1
-13.9,6.1
-14,3
-18.9,1.1
-19.9,-0.7
-20.5,-0.4
-21.4,0.2
-19,9.4
-16.1,5.8
-1.1,13.3
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
