# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
22.55,38.65
16.95,42.25
15.35,45.55
14.75,50.75
12.65,54.95
11.05,51.45
7.55,48.35
4.95,48.95
3.95,51.85
-0.25,65.35
-2.45,65.25
-3.05,62.75
-3.35,59.85
-0.55,54.95
3.05,41.25
18.25,31.05
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
