# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
21.4,45.1
15.6,51.2
12,54.2
9,55.7
7.2,56.1
7,57.4
6,61.6
3.9,63.2
3.1,66
2,67.5
2.8,70.8
3.9,72
5.7,75.4
8.1,74.1
14.2,68.1
28.1,47.1
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
