# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
33.6,51.4
22,57.1
18.8,60.3
18.5,63.1
18.7,63.9
16.7,65.3
15.1,65.9
12.1,67.9
9.2,70.1
6.2,70.8
2.3,68.4
2.1,66.1
1.6,63.8
13.3,58.7
17.9,54.2
28.9,44.1
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
-20.4,-20.4
