# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
28.5,38.4
34.3,43.4
37.8,45.9
41.7,50.9
43.9,53.4
46,58.4
48.5,60.9
50.4,60.9
52.9,60.9
53.7,63.4
53.4,63.4
53.1,63.4
45.3,60.9
40.4,58.4
34.7,50.9
24.6,40.9
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
-35.6,-35.6
