# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
27.95,45.65
17.85,51.05
13.25,54.15
17.35,56.85
20.65,57.65
17.85,59.15
17.35,59.65
15.45,61.65
12.25,64.05
12.05,64.45
15.65,61.75
13.75,59.35
9.15,57.35
17.85,52.25
16.25,48.35
22.75,39.15
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
-27.35,-27.35
