# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
6.95,29.55
1.95,31.75
-0.55,30.65
-3.15,29.75
-5.45,25.15
-5.85,32.35
-8.35,33.35
-10.35,35.65
-10.35,37.75
-10.35,40.15
-9.95,39.95
-9.15,42.15
-6.15,42.15
-1.65,41.45
3.35,39.05
12.25,30.25
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
-26.75,-26.75
