# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
25.95,41.75
31.35,44.25
35.65,46.75
35.55,49.25
34.05,51.75
36.05,54.25
38.65,56.75
40.35,59.25
45.05,62.75
41.45,68.15
44.15,71.15
44.75,71.25
45.25,71.45
43.75,69.25
43.35,64.25
30.25,46.75
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
