# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
39.45,56.35
35.95,61.65
36.75,66.25
36.45,68.75
33.55,69.35
31.75,71.05
29.55,73.85
26.65,75.85
26.65,75.75
23.55,74.05
3.65,74.45
-5.25,73.75
-2.85,72.15
-0.65,70.35
21.65,66.45
33.45,56.95
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
-24.45,-24.45
