# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
37.75,55.05
32.65,60.45
33.25,64.95
33.65,67.55
30.45,68.25
28.45,69.75
26.35,72.65
22.65,74.55
22.05,74.35
17.65,72.85
-3.15,72.95
-5.95,72.15
-3.95,70.95
-1.65,68.85
10.65,64.75
30.25,54.35
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
