# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
21.65,45.45
15.85,51.45
12.25,54.45
9.35,55.85
7.35,56.35
7.25,57.65
6.15,61.85
3.95,63.35
3.35,66.15
2.15,67.75
2.95,71.15
4.05,72.45
5.85,75.65
8.35,74.45
14.45,68.45
28.65,47.55
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
-16.25,-16.25
