# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
24.15,41.45
27.75,44.25
31.25,46.75
30.05,47.65
28.55,50.15
31.45,52.35
34.75,55.45
35.35,57.35
37.55,60.85
36.15,65.95
38.65,69.05
39.05,69.25
38.15,69.65
38.35,69.25
39.65,64.25
29.25,46.35
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
-30.25,-30.25
