# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
11.1,24.8
4.2,27.3
0.9,28.6
-1.9,33.8
-5.2,23.9
-7,21.4
-9.2,21.5
-12.1,17.3
-13,11.6
-14.6,12.2
-12.9,13
-12,14.3
-9.3,16
-3.7,16.7
1.2,21.7
6.5,14.6
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
-30.8,-30.8
