# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
27.15,40.55
18.75,49.15
14.75,54.65
11.95,60.25
7.95,62.65
6.55,65.85
4.65,67.75
1.55,68.95
0.15,71.25
-1.05,64.15
0.25,51.25
1.65,43.05
4.55,40.65
10.25,40.05
15.45,40.95
21.55,33.75
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
