# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
28.45,39.05
33.35,44.05
36.75,46.55
41.15,51.55
43.45,54.05
44.95,59.05
47.55,61.55
49.05,61.55
50.55,61.55
52.65,64.05
51.55,64.05
49.35,64.05
43.05,61.55
38.85,59.05
33.75,51.55
23.95,41.55
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
