# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
2.3,20.1
-2.7,21.1
-5.2,18
-7.7,16.2
-10.2,11.4
-10.2,21.1
-12.7,21.3
-15.2,25.1
-15.2,27.1
-15.2,30.8
-15.1,32.3
-14.4,32.4
-11.1,20.9
-7.7,23.4
-2.2,27.8
6.5,25.4
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
