# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
24.05,41.05
18.45,46.35
17.65,49.35
22.25,51.95
26.25,53.05
23.95,54.25
22.55,55.05
22.35,56.85
22.75,59.15
33.75,59.55
36.15,56.45
33.05,54.05
25.55,52.35
26.05,47.25
15.85,44.25
18.05,35.65
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
