# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
26.45,41.75
30.95,46.75
35.35,49.25
39.05,51.75
41.55,51.75
41.95,54.25
41.65,54.25
42.45,56.75
44.65,59.25
46.85,59.25
46.15,58.75
44.45,55.25
41.25,54.25
36.75,50.35
27.45,46.75
18.75,39.25
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
