# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
28.25,41.75
29.65,47.95
30.35,50.85
34.95,56.15
34.25,58.55
32.35,63.15
34.55,65.35
26.15,66.15
14.25,66.55
15.45,67.95
14.65,68.15
17.45,67.45
19.65,63.05
17.95,58.05
20.95,49.85
20.65,41.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
