# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
23.7,41.3
25,44.1
27.1,46.8
25.2,47.8
23.7,50.2
26.3,52.4
30.4,55.6
29.8,57.5
31.7,60.5
21.2,65.3
23.4,68.9
25.3,69.4
32.7,69.8
35.3,69.1
37.1,64.2
29.7,45.9
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
-28.7,-28.7
