# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
4,23.8
1.3,20.1
-1.3,19.7
-5.1,21
-10.3,14.2
-12.5,13.4
-16,12.9
-16.4,4.1
-18.9,6.7
-23.8,2.2
-26.4,-11.4
-26.4,-14.9
-26.4,-12.1
-23.9,-6.7
-18.9,1.2
-7.1,18
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
-39.9,-39.9
