# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
26.3,41.7
31.9,44.2
36.3,46.7
36.1,49.2
35,51.7
37,54.2
39.6,56.7
42,59.2
46,63.6
42.5,68.8
45.4,71.5
46,71.6
46.6,71.7
45.3,69.2
44.3,64.2
30.3,46.7
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
