# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
34.6,53.1
31.3,56.2
29.6,59
26.9,59.7
23,61.8
26.2,64
27.5,67.4
22.6,69.3
18.9,72
6.8,76.4
6.8,80.3
7.1,80.9
20.3,81.6
30.7,81.1
41.4,76.1
41.5,57.5
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
-15.6,-15.6
