# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
31.25,47.15
32.05,52.55
34.45,57.25
36.35,59.55
32.25,60.05
31.45,62.15
29.15,64.85
25.05,66.75
26.05,66.45
21.75,65.05
12.85,65.55
9.65,65.05
10.45,62.75
12.35,61.95
16.75,57.95
24.35,49.95
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
-36.45,-36.45
