# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
38.5,55.5
34,61
34.7,65.6
34.9,68.1
31.7,68.7
29.8,70.2
27.6,73.2
24.4,75.1
24.1,74.9
20,73.3
-2.6,73.5
-5.7,72.9
-3.4,71.5
-1.2,69.4
15.1,65.5
31.9,55.4
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
-24.6,-24.6
