# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
19.15,45.65
14.15,49.65
11.55,51.35
8.85,52.65
6.65,53.55
5.95,58.95
3.55,61.75
1.75,66.75
1.55,68.35
1.55,70.05
2.15,70.65
2.75,71.25
6.05,70.75
11.15,67.65
16.05,54.65
27.85,45.25
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
