# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
26,39.1
28.5,45
30.4,47.9
34.8,53.2
34.8,55.5
35.2,60.2
36.8,62.5
34.2,63.2
32,63.6
31.4,65
29.8,65.1
27.9,64.6
25.7,60.8
21.9,56.3
21.5,48.1
18.5,39.3
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
