# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
27.5,50.4
20.8,54.1
15.8,57
12.7,58.1
10.7,59.4
10.8,61.5
8.8,65.1
7,67
5.8,69.5
5,72.9
5.4,77.3
5.8,78.3
8.3,79.2
12.3,78.7
24.9,73.4
37,54.1
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
