# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
23.45,47.25
17.35,52.35
13.35,55.35
10.35,56.65
8.55,57.35
8.35,58.95
7.05,62.95
5.05,64.65
4.25,67.35
3.15,69.35
3.85,73.25
4.75,74.95
6.65,77.05
9.55,75.95
16.55,70.35
31.25,49.95
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
