# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
22.35,38.45
16.85,41.25
15.35,43.85
14.65,48.95
12.55,53.15
10.75,49.55
7.45,46.45
4.75,46.85
3.75,49.15
-0.45,65.05
-2.55,65.25
-3.05,62.75
-3.45,59.85
-0.85,54.85
2.85,40.25
17.95,30.95
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
