# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
28.5,48.2
20.4,54.3
17.8,58.3
16.6,61.1
15.9,62.5
14.7,63.3
11.5,64.3
9.2,65.8
7.4,68
3.7,69.3
0.4,67.3
0.2,65.3
-0.1,62.6
4,57.6
9.4,51.4
24.5,40
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
