# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-1.15,11.75
-6.25,7.45
-8.75,3.35
-11.25,1.45
-13.75,-1.95
-16.25,-2.95
-18.75,-3.55
-21.25,-7.45
-21.25,-10.65
-23.75,-11.15
-21.25,-10.25
-21.25,-7.75
-18.75,-4.25
-13.75,0.35
-10.85,5.65
-4.55,-3.55
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
-37.25,-37.25
