# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
19.95,42.95
14.35,50.35
10.85,53.35
8.05,54.95
6.05,55.15
5.85,56.05
5.05,60.45
2.85,61.75
2.25,64.65
0.95,65.65
1.95,68.75
3.15,69.75
4.85,73.65
6.95,72.25
12.45,65.65
25.45,43.15
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
-16.65,-16.65
