# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
23.35,49.55
18.75,53.95
16.25,55.85
14.95,58.15
13.25,61.45
12.15,64.05
8.95,66.55
6.85,71.55
7.35,72.05
9.75,72.85
11.55,74.25
8.45,74.55
9.45,74.25
13.95,71.95
18.85,65.05
36.35,50.35
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
-19.15,-19.15
