# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
31.1,45.8
34.1,50.8
37.1,55.8
40.4,58.3
38.3,58.3
38,60.8
37.3,63.3
34.2,65.8
35.3,65.8
31.6,63.3
14.7,65.8
12.2,65.3
15.4,62.8
15.8,62
20.4,58.3
23.7,50.4
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
