# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
19.3,46
14.4,49.9
11.8,51.8
9.1,53.2
6.8,54.7
6.1,59.8
3.7,62.2
2,67.2
1.7,68.6
1.8,70.3
2.3,70.9
3,71.5
6.1,71.1
11.4,68
16.3,55.1
28.3,45.6
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
